source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Adapting Time Series Foundation Models through Data Mixtures,"Thomas L. Lee,Edoardo M. Ponti,Amos Storkey",https://arxiv.org/abs/2603.02840,https://arxiv.orghttps://arxiv.org/pdf/2603.02840,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Toward Early Quality Assessment of Text-to-Image Diffusion Models,"Huanlei Guo,Hongxin Wei,Bingyi Jing",https://arxiv.org/abs/2603.02829,https://arxiv.orghttps://arxiv.org/pdf/2603.02829,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,ChemFlow:A Hierarchical Neural Network for Multiscale RepresentationLearningin Chemical Mixtures,"Jinming Fan,Chao Qian,Wilhelm T. S. Huck,William E. Robinson,Shaodong Zhou",https://arxiv.org/abs/2603.02810,https://arxiv.orghttps://arxiv.org/pdf/2603.02810,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Lattice-based Deep Neural Networks: Regularity and Tailored Regularization,"Alexander Keller,Frances Y. Kuo,Dirk Nuyens,Ian H. Sloan",https://arxiv.org/abs/2603.02809,https://arxiv.orghttps://arxiv.org/pdf/2603.02809,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,The Price of Robustness: Stable Classifiers Need Overparameterization,"Jonas von Berg,Adalbert Fono,Massimiliano Datres,Sohir Maskey,Gitta Kutyniok",https://arxiv.org/abs/2603.02806,https://arxiv.orghttps://arxiv.org/pdf/2603.02806,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Fast and memory-efficient classical simulation of quantummachinelearningvia forward and backward gate fusion,Yoshiaki Kawase,https://arxiv.org/abs/2603.02804,https://arxiv.orghttps://arxiv.org/pdf/2603.02804,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Understanding the Resource Cost of Fully Homomorphic Encryption in Quantum FederatedLearning,"Lukas Böhm,Arjhun Swaminathan,Anika Hannemann,Erik Buchmann",https://arxiv.org/abs/2603.02799,https://arxiv.orghttps://arxiv.org/pdf/2603.02799,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Differentiable Time-Varying IIR Filtering for Real-Time Speech Denoising,"Riccardo Rota,Kiril Ratmanski,Jozef Coldenhoff,Milos Cernak",https://arxiv.org/abs/2603.02794,https://arxiv.orghttps://arxiv.org/pdf/2603.02794,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,From Heuristic Selection to Automated Algorithm Design: LLMs Benefit from Strong Priors,"Qi Huang,Furong Ye,Ananta Shahane,Thomas Bäck,Niki van Stein",https://arxiv.org/abs/2603.02792,https://arxiv.orghttps://arxiv.org/pdf/2603.02792,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Generative adversarial imitationlearningfor robot swarms:Learningfrom human demonstrations and trained policies,"Mattes Kraus,Jonas Kuckling",https://arxiv.org/abs/2603.02783,https://arxiv.orghttps://arxiv.org/pdf/2603.02783,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,From Solver to Tutor: Evaluating the Pedagogical Intelligence of LLMs with KMP-Bench,"Weikang Shi,Houxing Ren,Junting Pan,Aojun Zhou,Ke Wang,Zimu Lu,Yunqiao Yang,Yuxuan Hu,Linda Wei,Mingjie Zhan,Hongsheng Li",https://arxiv.org/abs/2603.02775,https://arxiv.orghttps://arxiv.org/pdf/2603.02775,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Next Embedding Prediction Makes World Models Stronger,"George Bredis,Nikita Balagansky,Daniil Gavrilov,Ruslan Rakhimov",https://arxiv.org/abs/2603.02765,https://arxiv.orghttps://arxiv.org/pdf/2603.02765,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,HybridMachineLearningfor Enhanced Prediction of Diffusion Coefficients in Liquids,"Jens Wagner,Zeno Romero,Kerstin Münnemann,Sebastian Schmitt,Thomas Specht,Hans Hasse,Fabian Jirasek",https://arxiv.org/abs/2603.02761,https://arxiv.orghttps://arxiv.org/pdf/2603.02761,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Rethinking Time Series Domain Generalization via Structure-Stratified Calibration,"Jinyang Li,Shuhao Mei,Xiaoyu Xiao,Shuhang Li,Ruoxi Yun,Jinbo Sun",https://arxiv.org/abs/2603.02756,https://arxiv.orghttps://arxiv.org/pdf/2603.02756,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Deeplearning-guided evolutionary optimization for protein design,"Erik Hartman,Di Tang,Johan Malmström",https://arxiv.org/abs/2603.02753,https://arxiv.orghttps://arxiv.org/pdf/2603.02753,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Enhancing User Throughput in Multi-panel mmWave Radio Access Networks for Beam-based MU-MIMO Using a DRL Method,"Ramin Hashemi,Vismika Ranasinghe,Teemu Veijalainen,Petteri Kela,Risto Wichman",https://arxiv.org/abs/2603.02745,https://arxiv.orghttps://arxiv.org/pdf/2603.02745,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Generation of 12 dB squeezed light from a waveguide optical parametric amplifier using amachine-learning-controlled spatial light modulator,"Gyeongmin Ha,Kazuki Hirota,Takahiro Kashiwazaki,Takumi Suzuki,Akito Kawasaki,Warit Asavanant,Mamoru Endo,Akira Furusawa",https://arxiv.org/abs/2603.02744,https://arxiv.orghttps://arxiv.org/pdf/2603.02744,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Practical FP4 Training for Large-Scale MoE Models on Hopper GPUs,"Wuyue Zhang,Chongdong Huang,Chunbo You,Cheng Gu,Fengjuan Wang,Mou Sun",https://arxiv.org/abs/2603.02731,https://arxiv.orghttps://arxiv.org/pdf/2603.02731,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,The power of small initialization in noisy low-tubal-rank tensor recovery,"ZHiyu Liu,Haobo Geng,Xudong Wang,Yandong Tang,Zhi Han,Yao Wang",https://arxiv.org/abs/2603.02729,https://arxiv.orghttps://arxiv.org/pdf/2603.02729,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Single Microphone Own Voice Detection based on Simulated Transfer Functions for Hearing Aids,"Mathuranathan Mayuravaani,W. Bastiaan Kleijn,Andrew Lensen,Charlotte Sørensen",https://arxiv.org/abs/2603.02724,https://arxiv.orghttps://arxiv.org/pdf/2603.02724,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,An Empirical Analysis of Calibration and Selective Prediction in Multimodal Clinical Condition Classification,"L. Julián Lechuga López,Farah E. Shamout,Tim G. J. Rudner",https://arxiv.org/abs/2603.02719,https://arxiv.orghttps://arxiv.org/pdf/2603.02719,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Decoupling Intrinsic Molecular Efficacy from Platform Effects: An InterpretableMachineLearningFramework for Unbiased Perovskite Passivator Discovery,"Jing Zhang,Ziyuan Li,Shan Gao,Zhen Zhu,Jing Wang,Xiangmei Duan",https://arxiv.org/abs/2603.02717,https://arxiv.orghttps://arxiv.org/pdf/2603.02717,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,FinTexTS: Financial Text-Paired Time-Series Dataset via Semantic-Based and Multi-Level Pairing,"Jaehoon Lee,Suhwan Park,Tae Yoon Lim,Seunghan Lee,Jun Seo,Dongwan Kang,Hwanil Choi,Minjae Kim,Sungdong Yoo,SoonYoung Lee,Yongjae Lee,Wonbin Ahn",https://arxiv.org/abs/2603.02702,https://arxiv.orghttps://arxiv.org/pdf/2603.02702,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Neural quantum support vector data description for one-class classification,"Changjae Im,Hyeondo Oh,Daniel K. Park",https://arxiv.org/abs/2603.02700,https://arxiv.orghttps://arxiv.org/pdf/2603.02700,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Addressing Missing and Noisy Modalities in One Solution: Unified Modality-Quality Framework for Low-quality Multimodal Data,"Sijie Mai,Shiqin Han,Haifeng Hu",https://arxiv.org/abs/2603.02695,https://arxiv.orghttps://arxiv.org/pdf/2603.02695,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,CausalLearningShould Embrace the Wisdom of the Crowd,"Ryan Feng Lin,Yuantao Wei,Huiling Liao,Xiaoning Qian,Shuai Huang",https://arxiv.org/abs/2603.02678,https://arxiv.orghttps://arxiv.org/pdf/2603.02678,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,From Shallow to Deep: Pinning Semantic Intent via Causal GRPO,"Shuyi Zhou,Zeen Song,Wenwen Qiang,Jiyan Sun,Yao Zhou,Yinlong Liu,Wei Ma",https://arxiv.org/abs/2603.02675,https://arxiv.orghttps://arxiv.org/pdf/2603.02675,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Exact Functional ANOVA Decomposition for Categorical Inputs Models,"Baptiste Ferrere,Nicolas Bousquet,Fabrice Gamboa,Jean-Michel Loubes,Joseph Muré",https://arxiv.org/abs/2603.02673,https://arxiv.orghttps://arxiv.org/pdf/2603.02673,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,SorryDB: Can AI Provers Complete Real-World Lean Theorems?,"Austin Letson,Leopoldo Sarra,Auguste Poiroux,Oliver Dressler,Paul Lezeau,Dhyan Aranha,Frederick Pu,Aaron Hill,Miguel Corredera Hidalgo,Julian Berman,George Tsoukalas,Lenny Taelman",https://arxiv.org/abs/2603.02668,https://arxiv.orghttps://arxiv.org/pdf/2603.02668,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,DREAM: Where Visual Understanding Meets Text-to-Image Generation,"Chao Li,Tianhong Li,Sai Vidyaranya Nuthalapati,Hong-You Chen,Satya Narayan Shukla,Yonghuan Yang,Jun Xiao,Xiangjun Fan,Aashu Singh,Dina Katabi,Shlok Kumar Mishra",https://arxiv.org/abs/2603.02667,https://arxiv.orghttps://arxiv.org/pdf/2603.02667,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,Improving Diffusion Planners by Self-Supervised Action Gating with Energies,"Yuan Lu,Dongqi Han,Yansen Wang,Dongsheng Li",https://arxiv.org/abs/2603.02650,https://arxiv.orghttps://arxiv.org/pdf/2603.02650,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,HomeAdam: Adam and AdamW Algorithms Sometimes Go Home to Obtain Better Provable Generalization,"Feihu Huang,Guanyi Zhang,Songcan Chen",https://arxiv.org/abs/2603.02649,https://arxiv.orghttps://arxiv.org/pdf/2603.02649,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,A hierarchy of thermodynamicslearningframeworks for inelastic constitutive modeling,"Reese E. Jones,Jan N. Fuhg",https://arxiv.org/abs/2603.02645,https://arxiv.orghttps://arxiv.org/pdf/2603.02645,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,Convex and Non-convex FederatedLearningwith Stale Stochastic Gradients: Diminishing Step Size is All You Need,"Xinran Zheng,Tara Javidi,Behrouz Touri",https://arxiv.org/abs/2603.02639,https://arxiv.orghttps://arxiv.org/pdf/2603.02639,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,The Vienna 4G/5G Drive-Test Dataset,"Wilfried Wiedner,Lukas Eller,Mariam Mussbah,Dominik Rössler,Valerian Maresch,Philipp Svoboda,Markus Rupp",https://arxiv.org/abs/2603.02638,https://arxiv.orghttps://arxiv.org/pdf/2603.02638,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,StitchCUDA: An Automated Multi-Agents End-to-End GPU Programing Framework with Rubric-based Agentic ReinforcementLearning,"Shiyang Li,Zijian Zhang,Winson Chen,Yuebo Luo,Mingyi Hong,Caiwen Ding",https://arxiv.org/abs/2603.02637,https://arxiv.orghttps://arxiv.org/pdf/2603.02637,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,SaFeR-ToolKit: Structured Reasoning via Virtual Tool Calling for Multimodal Safety,"Zixuan Xu,Tiancheng He,Huahui Yi,Kun Wang,Xi Chen,Gongli Xi,Qiankun Li,Kang Li,Yang Liu,Zhigang Zeng",https://arxiv.org/abs/2603.02635,https://arxiv.orghttps://arxiv.org/pdf/2603.02635,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,Robust Heterogeneous Analog-Digital Computing for Mixture-of-Experts Models with Theoretical Generalization Guarantees,"Mohammed Nowaz Rabbani Chowdhury,Hsinyu Tsai,Geoffrey W. Burr,Kaoutar El Maghraoui,Liu Liu,Meng Wang",https://arxiv.org/abs/2603.02633,https://arxiv.orghttps://arxiv.org/pdf/2603.02633,"Submitted3 March, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,MASPOB: Bandit-Based Prompt Optimization for Multi-Agent Systems with Graph Neural Networks,"Zhi Hong,Qian Zhang,Jiahang Sun,Zhiwei Shang,Mingze Kong,Xiangyi Wang,Yao Shu,Zhongxiang Dai",https://arxiv.org/abs/2603.02630,https://arxiv.orghttps://arxiv.org/pdf/2603.02630,"Submitted3 March, 2026;originally announcedMarch 2026."
